System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?
Trocmii,202.45,3,3,Trocmii ABC 4,177,Gas giant with water-based life,1025.4949,true,false,1,0.001,1028.848509,1028.847994575617,Trocmii C,M (Red dwarf) Star,6,44.0685,0.4627,Va,4790,0.6482,2774,-K (Yellow-Orange) StarL (Brown dwarf) StarM (Red dwarf) Star,1,true
Col 285 Sector YU-N c7-8,173.52,2,2,Col 285 Sector YU-N c7-8 A 2,177,Class II gas giant,1484.6045,false,true,2,0,1484.5897754999999,1484.5897754999999,Col 285 Sector YU-N c7-8 A,K (Yellow-Orange) Star,0,0,0.8681,Va,1994,0.8681,4868,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Arietis Sector FL-Y c17,206.76,1,1,Arietis Sector FL-Y c17 4,176,Class II gas giant,1607.0164,false,true,1,0.009,1599.2112240000001,1599.1464546338218,Arietis Sector FL-Y c17,K (Yellow-Orange) Star,0,0,0.6883,Va,8856,0.6883,4143,-K (Yellow-Orange) Star,,true
Pancegilal,172.44,1,1,Pancegilal 5,176,Class II gas giant,2125.6089,false,true,1,0.0015,2125.4119965,2125.4096054101587,Pancegilal,K (Yellow-Orange) Star,0,0,0.6583,Va,1328,0.6583,3922,-K (Yellow-Orange) Star,1,true
Brulidji,224.03,2,2,Brulidji AB 1,176,Gas giant with water-based life,1757.1423,true,false,1,0.0001,1895.0712884999998,1895.0712790246434,Brulidji B,M (Red dwarf) Star,9,772.9038,0.3746,Va,11776,0.6225,2171,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Mutujiali,91.73,3,3,Mutujiali AB 1,176,Class II gas giant,521.522,true,false,2,0.0003,513.476145,513.4761218935729,Mutujiali B,L (Brown dwarf) Star,9,201.0719,0.2778,V,318,0.4691,1645,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,true
G 188-9,43.44,1,1,G 188-9 5,176,Class II gas giant,1077.0354,false,true,1,0.0002,1076.9026905,1076.902668961946,G 188-9,M (Red dwarf) Star,3,0,0.5782,V,10172,0.5782,3370,-M (Red dwarf) Star,1,false
Gran,105.22,1,1,Gran 4,176,Gas giant with water-based life,622.9722,false,true,1,0.0005,623.257245,623.2571670928395,Gran,M (Red dwarf) Star,5,0,0.5745,Va,1652,0.5745,3096,-M (Red dwarf) Star,1,false
HIP 52554,215.13,1,1,HIP 52554 10,176,Class II gas giant,1701.0966,false,true,2,0.1139,31.8864195,31.678909677640636,HIP 52554,M (Red dwarf) Star,3,0,0.5869,V,4304,0.5869,3292,-M (Red dwarf) Star,,false
Col 285 Sector MV-H b25-2,209.76,1,1,Col 285 Sector MV-H b25-2 3,175,Gas giant with water-based life,856,false,false,0,0.0697,0.8483084999999999,0.8462454117619292,Col 285 Sector MV-H b25-2,M (Red dwarf) Star,3,0,0.5055,Va,3316,0.5055,3335,-M (Red dwarf) Star,,false
Gliese 4014,191.39,1,1,Gliese 4014 3,175,Class II gas giant,1910.6946,false,true,1,0.0001,1910.8398465,1910.8398369458005,Gliese 4014,G (White-Yellow) Star,0,0,1.3222,V,5824,1.3222,7388,-G (White-Yellow) Star,1,true
Lomote,181.30,1,1,Lomote 11,175,Gas giant with water-based life,1070.7294,false,true,1,0,1070.764929,1070.764929,Lomote,M (Red dwarf) Star,2,0,0.6283,Va,5638,0.6283,3410,-M (Red dwarf) Star,1,false
HR 5204,203.71,2,2,HR 5204 A 11,175,Class II gas giant,5010.9331,false,true,2,0.0624,5310.910215,5300.560425394979,HR 5204 A,A (Blue-White) Star,0,0,1.4787,V,1268,1.591,8489,-A (Blue-White) StarA (Blue-White) Star,,true
HR 5025,205.49,3,3,HR 5025 C 6,175,Gas giant with water-based life,97871.2969,false,true,2,0.0003,1311.884145,1311.884085965212,HR 5025 C,K (Yellow-Orange) Star,0,96560.0391,0.7068,Va,568,1.5626,4214,-A (Blue-White) StarG (White-Yellow) StarK (Yellow-Orange) Star,1,true
Hyades Sector AF-Q b5-2,210.05,1,1,Hyades Sector AF-Q b5-2 9,175,Gas giant with water-based life,882.8278,false,true,1,0.0001,882.8895465,882.8895420855522,Hyades Sector AF-Q b5-2,M (Red dwarf) Star,5,0,0.6,Va,358,0.6,2963,-M (Red dwarf) Star,,false
StKM 1-1767,118.99,1,1,STKM 1-1767 1,175,Gas giant with water-based life,596.5198,false,true,1,0.0014,597.1592835,597.1586982836154,STKM 1-1767,K (Yellow-Orange) Star,0,0,0.732,V,5010,0.732,4095,-K (Yellow-Orange) Star,1,true
Asoora,138.07,2,2,Asoora A 1,175,Gas giant with water-based life,739.5064,false,true,2,0.0002,739.425609,739.4255942114877,Asoora A,K (Yellow-Orange) Star,0,0,0.8041,Va,11332,0.8041,4472,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,true
HIP 45251,121.37,2,2,HIP 45251 A 4,175,Gas giant with water-based life,1084.4331,false,true,2,0.0017,1082.741049,1082.7394844380538,HIP 45251 A,K (Yellow-Orange) Star,0,0,0.6902,V,816,0.6902,3894,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Murunderet,148.01,1,1,Murunderet 9,175,Class II gas giant,1688.4504,false,true,1,0.0001,1688.4832185,1688.4832100575838,Murunderet,K (Yellow-Orange) Star,0,0,0.7056,Va,5294,0.7056,3853,-K (Yellow-Orange) Star,1,true
Jardha,149.10,2,2,Jardha B 1,175,Gas giant with water-based life,225488.4219,false,true,2,,870.4643219999999,870.4643219999999,Jardha B,K (Yellow-Orange) Star,0,224653.4531,0.8188,Va,4278,0.8504,4406,-G (White-Yellow) StarK (Yellow-Orange) Star,1,true
Esumindii,78.69,1,1,Esumindii 2,175,Gas giant with water-based life,1798.243,false,true,1,0.0003,1797.7653135,1797.765232600559,Esumindii,F (White) Star,0,0,1.1074,Vb,1180,1.1074,6071,-F (White) Star,1,true
HIP 107528,248.23,2,2,HIP 107528 B 3,175,Class II gas giant,70185.2031,false,false,0,0.0007,2843.031087,2843.0303904572984,HIP 107528 B,M (Red dwarf) Star,2,72241.2578,0.5947,Va,1664,1.1634,3573,-F (White) StarM (Red dwarf) Star,,true
Col 285 Sector XV-C c13-24,187.35,1,1,Col 285 Sector XV-C c13-24 6,174,Class II gas giant,1030.0485,false,true,1,0.0003,1030.1958224999998,1030.1957761411868,Col 285 Sector XV-C c13-24,K (Yellow-Orange) Star,0,0,0.6682,Va,752,0.6682,4104,-K (Yellow-Orange) Star,,true
LTT 18626,72.35,1,1,LTT 18626 2,174,Gas giant with water-based life,1055.7389,false,true,1,0,1055.7448785,1055.7448785,LTT 18626,M (Red dwarf) Star,4,0,0.5422,V,7490,0.5422,3174,-M (Red dwarf) Star,1,false
HIP 28122,138.04,4,4,HIP 28122 ABC 4,174,Class II gas giant,3537.3464,true,false,2,0.0059,3155.9571225,3155.902192588251,HIP 28122 C,L (Brown dwarf) Star,9,1016.2851,0.3182,V,11156,0.887,1688,-G (White-Yellow) StarM (Red dwarf) StarL (Brown dwarf) StarM (Red dwarf) Star,1,true
HIP 7799,183.66,4,4,HIP 7799 BCD 5,174,Class II gas giant,102907.1484,true,false,2,0.0001,1976.4590039999998,1976.4589941177048,HIP 7799 C,M (Red dwarf) Star,5,104242.75,0.4906,Va,4060,0.9453,2809,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
Klikudiya,84.97,1,1,Klikudiya 2,174,Class II gas giant,1141.3268,false,true,1,0.0029,1144.2683654999998,1144.2635538414065,Klikudiya,M (Red dwarf) Star,5,0,0.5012,Va,1138,0.5012,2908,-M (Red dwarf) Star,1,false
LP 320-359,50.17,2,2,LP 320-359 A 9,174,Gas giant with water-based life,1544.0118,false,true,3,0.1158,5.588856,5.5512572546879095,LP 320-359 A,M (Red dwarf) Star,4,0,0.5586,V,5070,0.5586,3226,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Cupinook,93.83,1,1,Cupinook 14,174,Gas giant with water-based life,1331.5635,false,true,1,0.004,1326.4051905000001,1326.3945792160307,Cupinook,M (Red dwarf) Star,4,0,0.6089,Va,592,0.6089,3140,-M (Red dwarf) Star,1,false
Bamini,168.24,1,1,Bamini 2,173,Gas giant with water-based life,976.0964,false,true,1,0.0023,975.7044765,975.7018957582467,Bamini,M (Red dwarf) Star,2,0,0.6026,Va,5450,0.6026,3414,-M (Red dwarf) Star,1,false
Arietis Sector LM-W c1-14,208.90,1,1,Arietis Sector LM-W c1-14 4,173,Class II gas giant,1644.7502,false,true,1,0.0519,1700.010234,1697.7191078263438,Arietis Sector LM-W c1-14,K (Yellow-Orange) Star,0,0,0.9119,Va,3426,0.9119,4642,-K (Yellow-Orange) Star,,true
Mahau,169.76,2,2,Mahau AB 1,173,Class II gas giant,3095.8408,true,false,1,0.1542,3229.1112555,3190.4899710818354,Mahau B,M (Red dwarf) Star,8,1338.8351,0.4028,Va,2216,0.9357,2460,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
ICZ MC-V b2-1,183.05,1,1,ICZ MC-V b2-1 1,173,Gas giant with water-based life,568.1076,false,true,1,0.0029,566.769879,566.767495727648,ICZ MC-V b2-1,K (Yellow-Orange) Star,1,0,0.5333,Va,11076,0.5333,3711,-K (Yellow-Orange) Star,,true
Col 285 Sector IR-V d2-78,240.92,3,3,Col 285 Sector IR-V d2-78 BC 4,173,Class II gas giant,16325.9297,true,false,2,0.0016,1515.6777869999999,1515.675846931191,Col 285 Sector IR-V d2-78 C,M (Red dwarf) Star,9,17421.8555,0.3672,Va,1352,0.9262,2302,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) Star,,true
HIP 88736,227.75,2,2,HIP 88736 1,172,Class II gas giant,1727.3668,false,false,0,0.0014,1727.3058075,1727.3041147394792,HIP 88736 2,Y (Brown dwarf) Star,9,3054.1042,0.1049,V,3472,1.2086,632,-F (White) StarY (Brown dwarf) Star,,true
Chuevik,117.68,1,1,Chuevik 3,172,Gas giant with water-based life,656.0791,false,true,1,0.0007,656.490978,656.4908171596908,Chuevik,M (Red dwarf) Star,6,0,0.5041,Va,5456,0.5041,2624,-M (Red dwarf) Star,1,false
Col 285 Sector GM-V d2-95,243.56,1,1,Col 285 Sector GM-V d2-95 6,172,Gas giant with water-based life,3659,false,false,0,0.0051,2.8942289999999997,2.8941913603071012,Col 285 Sector GM-V d2-95,F (White) Star,0,0,1.2113,Vb,1422,1.2113,6470,-F (White) Star,,true
Li Na,127.01,2,2,Li Na A 3,172,Class II gas giant,608.7884,false,true,2,0.0023,608.9358014999999,608.9341908626749,Li Na A,M (Red dwarf) Star,6,0,0.4947,Va,2030,0.4947,2738,-M (Red dwarf) StarL (Brown dwarf) Star,1,true
Choerini,159.95,1,1,Choerini 2,172,Gas giant with water-based life,1306.9213,false,true,1,0.0082,1316.1256875000001,1316.0814386105499,Choerini,M (Red dwarf) Star,4,0,0.5005,Va,1952,0.5005,3238,-M (Red dwarf) Star,1,false
LFT 682,32.19,1,1,LFT 682 8,172,Gas giant with water-based life,1498.3203,false,true,1,0.0003,1498.312413,1498.3123455759398,LFT 682,M (Red dwarf) Star,2,0,0.6177,V,898,0.6177,3532,-M (Red dwarf) Star,1,false
Coelrind,36.09,2,2,Coelrind A 2,172,Gas giant with water-based life,1205.2468,false,true,2,0.0006,1205.6958809999999,1205.6956639747218,Coelrind,K (Yellow-Orange) Star,0,0,0.8373,V,6610,0.8373,4748,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Ross 847,70.92,2,2,Ross 847 A 2,172,Gas giant with water-based life,913.2559,false,true,2,0,913.278951,913.278951,Ross 847 A,K (Yellow-Orange) Star,0,0,0.7458,V,6126,0.7458,4263,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 52954,140.25,1,1,HIP 52954 10,171,Gas giant with water-based life,1629.194,false,true,1,0.0056,1637.035803,1637.010134077363,HIP 52954,K (Yellow-Orange) Star,0,0,0.7222,V,9918,0.7222,4148,-K (Yellow-Orange) Star,,true
Lyncis Sector GR-W c1-10,186.57,3,3,Lyncis Sector GR-W c1-10 AB 5,171,Class II gas giant,2345.3108,true,false,0,0.0001,2385.3936015000004,2385.393589573032,Lyncis Sector GR-W c1-10 B,M (Red dwarf) Star,8,157.9802,0.4032,Va,3958,0.8997,2484,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,,true
Teng Mu,174.23,1,1,Teng Mu 1,171,Gas giant with water-based life,1122.2603,false,true,1,0.0018,1121.5137375,1121.5119206462734,Teng Mu,G (White-Yellow) Star,0,0,0.9849,Vab,2686,0.9849,5497,-G (White-Yellow) Star,1,true
HIP 75586,203.69,1,1,HIP 75586 5,171,Gas giant with water-based life,2450,false,false,0,0.0057,2456.6515154999997,2456.61160687197,HIP 75586,K (Yellow-Orange) Star,0,0,0.8081,V,2302,0.8081,4505,-K (Yellow-Orange) Star,,true
HIP 110954,154.23,2,2,HIP 110954 A 2,171,Gas giant with water-based life,895.537,false,true,2,0.0001,895.6640745,895.6640700216794,HIP 110954 A,K (Yellow-Orange) Star,0,0,0.8249,V,5110,0.8249,4792,-K (Yellow-Orange) StarL (Brown dwarf) Star,1,true
Aurea,91.47,1,1,Aurea 1,171,Class II gas giant,871.3599,false,true,1,0.0035,869.067108,869.0617849476615,Aurea,G (White-Yellow) Star,0,0,0.8803,V,12674,0.8803,5091,-G (White-Yellow) Star,1,true
Scorpii Sector TT-R b4-6,178.03,1,1,Scorpii Sector TT-R b4-6 1,171,Gas giant with water-based life,618.2709,false,false,0,0.0004,618.167394,618.1673445466065,Scorpii Sector TT-R b4-6,M (Red dwarf) Star,2,0,0.6085,Va,4898,0.6085,3425,-M (Red dwarf) Star,,false
HR 5740,134.53,3,3,HR 5740 A 4,170,Class II gas giant,3813.7092,false,true,2,0.0012,3817.7874540000003,3817.7847051920435,HR 5740 A,G (White-Yellow) Star,0,0,1.0337,IV,2984,1.0337,6133,-G (White-Yellow) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
HIP 26231,204.26,3,3,HIP 26231 C 6,170,Class II gas giant,272517.6875,false,true,2,0.0004,1949.812137,1949.8119810150229,HIP 26231 C,K (Yellow-Orange) Star,0,270692.25,0.6883,Va,866,1.2451,4079,-F (White) StarK (Yellow-Orange) StarK (Yellow-Orange) Star,,true
HIP 47440,148.78,1,1,HIP 47440 2,170,Class II gas giant,3368.7295,false,false,0,0.0346,1.596816,1.5958598916393545,HIP 47440,F (White) Star,0,0,1.2725,IV,1808,1.2725,7403,-F (White) Star,1,true
CD-28 18350,115.21,2,2,CD-28 18350 A 5,170,Gas giant with water-based life,1886.5801,false,true,2,0.0015,1885.24089,1885.238769102806,CD-28 18350 A,G (White-Yellow) Star,0,0,0.8811,V,778,0.8811,5004,-G (White-Yellow) StarM (Red dwarf) Star,1,true
HIP 59030,229.18,3,3,HIP 59030 A 8,170,Class II gas giant,3637.8667,false,true,2,0.001,3641.339286,3641.337465329902,HIP 59030 A 5,Y (Brown dwarf) Star,9,1885.1407,0.0708,V,3040,1.3792,449,-G (White-Yellow) StarY (Brown dwarf) StarF (White) Star,,true
KP Tauri,55.31,1,1,KP Tauri 4,170,Class II gas giant,1955.3376,false,true,2,0.1975,6.4371645,6.31037094258851,KP Tauri,M (Red dwarf) Star,5,0,0.5225,V,7938,0.5225,2938,-M (Red dwarf) Star,1,false
ALS 16791,105.22,2,2,ALS 16791 B 9,170,Gas giant with water-based life,59764.2734,false,true,2,0.0009,1332.143748,1332.1432084816727,ALS 16791 B,M (Red dwarf) Star,6,59185.3281,0.4325,Va,324,0.8361,2720,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Col 285 Sector RN-T d3-91,216.78,2,2,Col 285 Sector RN-T d3-91 B 1,170,Gas giant with water-based life,65019.7695,false,false,0,0.0049,866.4223814999999,866.4119800368749,Col 285 Sector RN-T d3-91 B,K (Yellow-Orange) Star,0,64183.3164,0.6999,Va,1350,0.9823,3899,-F (White) StarK (Yellow-Orange) Star,,true
Col 285 Sector HD-I c10-17,195.37,1,1,Col 285 Sector HD-I c10-17 1,170,Class II gas giant,1151.9528,false,false,0,0.0015,1151.5039379999998,1151.502642557341,Col 285 Sector HD-I c10-17,G (White-Yellow) Star,0,0,0.8397,Vab,11684,0.8397,5622,-G (White-Yellow) Star,,true
Arietis Sector EB-W b2-6,159.06,1,1,Arietis Sector EB-W b2-6 9,169,Gas giant with water-based life,5247.9473,false,true,1,0.0064,5260.011705,5259.903978857155,Arietis Sector EB-W b2-6,M (Red dwarf) Star,2,0,0.5891,Va,648,0.5891,3570,-M (Red dwarf) Star,,false
HIP 48025,155.46,1,1,HIP 48025 3,169,Class II gas giant,1971.7328,false,true,1,0.0005,1971.3192525,1971.319006085078,HIP 48025,F (White) Star,0,0,1.1173,V,5480,1.1173,6334,-F (White) Star,1,true
Ross 211,128.53,1,1,Ross 211 1,169,Class II gas giant,526.5278,false,true,1,0.0004,526.6997775000001,526.6997353640161,Ross 211,K (Yellow-Orange) Star,0,0,0.7788,V,6806,0.7788,4650,-K (Yellow-Orange) Star,1,true
Singarli,111.88,1,1,Singarli 1,169,Gas giant with water-based life,632.7014,false,false,0,0.0001,632.73834,632.7383368363082,Singarli,M (Red dwarf) Star,5,0,0.4944,Va,2288,0.4944,2958,-M (Red dwarf) Star,1,false
Dulos,89.45,1,1,Dulos 14,169,Gas giant with water-based life,2145.3232,false,true,1,0.007,2150.0628435,2150.010166315031,Dulos,M (Red dwarf) Star,1,0,0.5678,Va,416,0.5678,3637,-M (Red dwarf) Star,1,false
HIP 66526,199.13,3,3,HIP 66526 C 2,169,Gas giant with water-based life,16408.5586,false,true,2,0.0068,1312.7324535,1312.7021027748167,HIP 66526 C,K (Yellow-Orange) Star,0,17354.4707,0.6466,Va,10650,0.875,3894,-G (White-Yellow) StarM (Red dwarf) StarK (Yellow-Orange) Star,,true
GCRV 54903,106.76,1,1,GCRV 54903 3,169,Gas giant with water-based life,1461.0476,false,true,1,0.0052,1460.887038,1460.8672866737263,GCRV 54903,K (Yellow-Orange) Star,0,0,0.7417,V,10788,0.7417,4342,-K (Yellow-Orange) Star,1,true
LAWD 52,85.20,1,1,LAWD 52 9,169,Gas giant with water-based life,3157.5859,false,true,2,0.1226,1.6966169999999998,1.6838180017669064,LAWD 52,White Dwarf (DA) Star,0,0,0.0067,VII,3664,0.0067,15957,-White Dwarf (DA) Star,1,true
Col 285 Sector QS-Y b15-0,178.77,1,1,Col 285 Sector QS-Y b15-0 3,168,Class II gas giant,703.145,false,true,1,0.001,703.796652,703.7963001015861,Col 285 Sector QS-Y b15-0,M (Red dwarf) Star,6,0,0.5562,Va,1412,0.5562,2766,-M (Red dwarf) Star,,false
Wei Hua,100.11,3,3,Wei Hua A 1,168,Class II gas giant,924.9283,false,true,2,0.0024,925.9037774999999,925.9011108932809,Wei Hua A,M (Red dwarf) Star,2,0,0.6316,Va,9526,0.6316,3416,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,true
Losna,96.00,1,1,Losna 3,168,Class II gas giant,2529.9209,false,true,2,0.0852,1.9461195,1.9390431550948006,Losna,G (White-Yellow) Star,0,0,0.9893,V,8700,0.9893,5734,-G (White-Yellow) Star,1,true
HR 4298,102.36,1,1,HR 4298 8,168,Class II gas giant,5612.6152,false,true,1,0.0013,5619.494907,5619.490158524797,HR 4298,F (White) Star,0,0,1.2193,V,3040,1.2193,7214,-F (White) Star,1,true
Ross 765,73.14,2,2,Ross 765 AB 1,168,Gas giant with water-based life,1262.9811,true,false,1,0.0004,1380.24783,1380.2477195801691,Ross 765 B,L (Brown dwarf) Star,9,461.3642,0.357,V,12842,0.6468,1822,-K (Yellow-Orange) StarL (Brown dwarf) Star,1,true
Hyades Sector QN-T c3-24,193.90,1,1,Hyades Sector QN-T c3-24 A 2,168,Class II gas giant,2032.4648,false,true,2,0.0039,2040.2817435000002,2040.2662270983394,Hyades Sector QN-T c3-24 A,G (White-Yellow) Star,0,0,0.8574,Vab,8072,0.8574,5608,-G (White-Yellow) Star,,true
HIP 8825,143.26,3,3,HIP 8825 A 9,168,Class II gas giant,1545.3059,false,true,3,0.0085,1544.620077,1544.5642765918053,HIP 8825 A,K (Yellow-Orange) Star,0,0,0.7783,V,6884,0.7783,4577,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 107295,163.56,1,1,HIP 107295 1,168,Gas giant with water-based life,1230.9557,false,true,1,0.0003,1231.0952355,1231.0951801007132,HIP 107295,K (Yellow-Orange) Star,0,0,0.9053,V,6880,0.9053,5210,-K (Yellow-Orange) Star,1,true
Col 285 Sector YK-O d6-73,159.25,2,2,Col 285 Sector YK-O d6-73 A 4,167,Class II gas giant,2390.8516,false,true,2,0.0005,2391.032358,2391.0320591209365,Col 285 Sector YK-O d6-73 A,G (White-Yellow) Star,0,0,1.0853,Vab,1810,1.0853,5549,-G (White-Yellow) StarK (Yellow-Orange) Star,1,true
Col 285 Sector NF-R b20-3,156.69,1,1,Col 285 Sector NF-R b20-3 2,167,Gas giant with water-based life,638.9481,false,true,1,0,638.926002,638.926002,Col 285 Sector NF-R b20-3,M (Red dwarf) Star,6,0,0.5596,Va,5016,0.5596,2799,-M (Red dwarf) Star,,false
HIP 80122,160.51,1,1,HIP 80122 3,167,Gas giant with water-based life,1910.01,false,true,2,0.0231,5.1397515,5.138380005615849,HIP 80122,G (White-Yellow) Star,0,0,0.6792,V,7410,0.6792,3921,-G (White-Yellow) Star,1,true
HIP 1389,153.29,3,3,HIP 1389 BC 1,167,Gas giant with water-based life,381413.1562,true,false,0,0.0003,1132.6914494999999,1132.6913985288836,HIP 1389 B,K (Yellow-Orange) Star,0,380426.1875,0.6244,Va,11404,0.7556,4045,-K (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 56145,142.75,4,4,HIP 56145 CD 3,167,Gas giant with water-based life,194196.75,true,false,2,0,4234.2071265,4234.2071265,HIP 56145 D,L (Brown dwarf) Star,9,197555.6719,0.3439,V,980,3.4146,1896,-K (Yellow-Orange giant) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
HIP 71050,137.39,2,2,HIP 71050 A 1,167,Gas giant with water-based life,2123.6831,false,true,3,0.0491,9.9301995,9.918222364866464,HIP 71050 A,G (White-Yellow) Star,0,0,0.9781,V,6312,0.9781,5599,-G (White-Yellow) StarM (Red dwarf) Star,1,true
HIP 105388,140.17,3,3,HIP 105388 ABC 1,167,Class II gas giant,4727.8076,true,false,1,0.0001,3765.7412325,3765.7412136712933,HIP 105388 B,M (Red dwarf) Star,2,2592.3848,0.5502,Va,10516,0.9033,3508,-G (White-Yellow) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
95 Tauri,157.42,4,4,95 Tauri ABC 3,167,Class II gas giant,3017.9163,true,false,2,0.1059,0.8982089999999999,0.8931581774310443,95 Tauri ABC 2,Y (Brown dwarf) Star,9,1923.8912,0.0511,V,2552,1.3504,286,-F (White) StarY (Brown dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Setesuyara,108.21,3,3,Setesuyara C 7,167,Class II gas giant,11993.3359,false,true,2,0.0012,793.517751,793.5171796670136,Setesuyara C,M (Red dwarf) Star,5,11503.3223,0.5501,Va,486,0.5501,3069,-M (Red dwarf) StarT (Brown dwarf) StarM (Red dwarf) Star,1,true
Hyades Sector YT-Q b5-0,224.23,2,2,Hyades Sector YT-Q b5-0 B 10,167,Class II gas giant,152534.3906,false,false,0,0.0032,951.0536294999999,951.0487600929512,Hyades Sector YT-Q b5-0 B,T Tauri Star,9,152839.9219,0.4863,,208,0.581,2163,-T Tauri StarT Tauri Star,,true
Koyans,208.63,1,1,Koyans 8,167,Class II gas giant,1270.4208,false,true,1,0.0008,1271.2152374999998,1271.2148307110588,Koyans,K (Yellow-Orange) Star,0,0,0.7524,Vz,232,0.7524,4661,-K (Yellow-Orange) Star,1,true
Col 285 Sector CT-L b23-5,196.82,1,1,Col 285 Sector CT-L b23-5 7,167,Class II gas giant,793.6169,false,false,0,0.0001,793.5676515,793.5676475321617,Col 285 Sector CT-L b23-5,M (Red dwarf) Star,4,0,0.5204,Va,11558,0.5204,3225,-M (Red dwarf) Star,,false
Pegasi Sector QT-R c4-9,247.89,1,1,Pegasi Sector QT-R c4-9 4,166,Class II gas giant,2117.2153,false,true,1,0.0009,2118.9748320000003,2118.9739738150192,Pegasi Sector QT-R c4-9,K (Yellow-Orange) Star,0,0,0.8044,Vab,824,0.8044,5072,-K (Yellow-Orange) Star,,true
Hyades Sector CQ-Y d65,204.10,3,3,Hyades Sector CQ-Y d65 B 8,166,Gas giant with water-based life,77932.2891,false,true,2,0.0018,2704.4573984999997,2704.4530172754653,Hyades Sector CQ-Y d65 B,G (White-Yellow) Star,0,77853.0859,0.8965,Vab,1126,1.3162,5501,-A (Blue-White) StarY (Brown dwarf) StarG (White-Yellow) Star,,true
LP 802-69,81.17,1,1,LP 802-69 4,166,Class II gas giant,1555.3505,false,true,2,0.0012,0.099801,0.09980092814325413,LP 802-69,M (Red dwarf) Star,1,0,0.6493,V,3722,0.6493,3684,-M (Red dwarf) Star,1,false
HIP 8220,139.88,2,2,HIP 8220 A 3,166,Class II gas giant,1916.5238,false,true,2,0.0044,1916.3289015,1916.3103513464503,HIP 8220 A,K (Yellow-Orange) Star,0,0,0.7647,V,8360,0.7647,4299,-K (Yellow-Orange) StarT (Brown dwarf) Star,1,true
Krataxo,157.25,2,2,Krataxo A 7,166,Gas giant with water-based life,447.6209,false,true,2,0.0004,447.6573855,447.6573496874077,Krataxo A,M (Red dwarf) Star,4,0,0.5546,Vz,222,0.5546,3201,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Nandjaba,142.27,1,1,Nandjaba 9,166,Class II gas giant,5040.5259,false,true,1,0.0002,5040.7988085,5040.798707684023,Nandjaba,K (Yellow-Orange) Star,0,0,0.7494,Va,8776,0.7494,4595,-K (Yellow-Orange) Star,1,true
Tujia,114.54,3,3,Tujia C 9,166,Gas giant with water-based life,14460.8984,false,true,2,0.0111,777.5994915,777.5515860076717,Tujia C,M (Red dwarf) Star,4,13872.29,0.5345,Va,378,0.5345,3240,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,false
Carener,21.87,3,3,Carener AB 1,166,Class II gas giant,4892.3306,true,false,2,0.0015,4335.654842999999,4335.649965385558,Carener B,K (Yellow-Orange) Star,0,2508.2332,0.8505,Vab,934,0.8717,5033,-K (Yellow-Orange) StarK (Yellow-Orange) StarL (Brown dwarf) Star,1,true
RBS 742,52.62,1,1,RBS 742 4,166,Gas giant with water-based life,1226.7439,false,true,2,0.1875,1.8463185,1.813573308125766,RBS 742,M (Red dwarf) Star,5,0,0.5003,V,8174,0.5003,2933,-M (Red dwarf) Star,1,false
HR 3316,114.68,4,4,HR 3316 CD 3,166,Class II gas giant,234116.5938,true,false,3,0.0126,1225.256877,1225.1596122485123,HR 3316 C,K (Yellow-Orange) Star,1,234570.1562,0.6112,Va,1376,1.3079,3795,-F (White) StarK (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
