System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?,Coldest M or TT Star temp.,Coldest M or TT Star lum.
Aries Dark Region JC-V d2-82,252.51,1,1,Aries Dark Region JC-V d2-82 6,128,Class I gas giant,2884.3391,false,false,0,0.0172,2888.24094,2887.8136797976535,Aries Dark Region JC-V d2-82,F (White) Star,0,0,1.0675,Vb,5968,1.0675,6568,-F (White) Star,0,false,,
HIP 69129,162.09,1,1,HIP 69129 5,128,Class I gas giant,1733.4207,false,true,1,0.0049,1737.136206,1737.1153515546673,HIP 69129,G (White-Yellow) Star,0,0,0.9088,V,10034,0.9088,5204,-G (White-Yellow) Star,1,false,,
Col 285 Sector CR-J b23-2,193.58,1,1,Col 285 Sector CR-J b23-2 3,128,Class I gas giant,1081.9351,false,true,1,0.0074,1082.4915465,1082.461907475693,Col 285 Sector CR-J b23-2,M (Red dwarf) Star,4,0,0.5443,Va,11760,0.5443,3159,-M (Red dwarf) Star,0,true,3159,Va
Kosensei,214.99,1,1,Kosensei 2,128,Class I gas giant,672.5052,false,true,1,0,672.5090385,672.5090385,Kosensei,M (Red dwarf) Star,6,0,0.5074,Va,5266,0.5074,2609,-M (Red dwarf) Star,1,true,2609,Va
Col 285 Sector TF-M c8-11,221.34,1,1,Col 285 Sector TF-M c8-11 2,128,Class I gas giant,1091.9877,false,false,0,0.0009,1091.3738355,1091.3733934935071,Col 285 Sector TF-M c8-11,K (Yellow-Orange) Star,0,0,0.8883,Va,12764,0.8883,4491,-K (Yellow-Orange) Star,0,false,,
Ariku,183.57,2,2,Ariku A 2,128,Class I gas giant,1380.908,false,true,2,0.0048,1375.357581,1375.3417367894037,Ariku A,K (Yellow-Orange) Star,0,0,0.9963,Va,1292,0.9963,4761,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2271,Va
HIP 105821,151.64,1,1,HIP 105821 3,128,Gas giant with ammonia-based life,1979.2212,false,true,1,0,1979.2035315,1979.2035315,HIP 105821,K (Yellow-Orange) Star,0,0,0.8302,V,9228,0.8302,4802,-K (Yellow-Orange) Star,1,false,,
Hyades Sector KX-K b8-2,155.67,1,1,Hyades Sector KX-K b8-2 3,128,Class I gas giant,968.4834,false,true,1,0.0007,969.0677099999999,969.067472578382,Hyades Sector KX-K b8-2,M (Red dwarf) Star,7,0,0.4299,Va,760,0.4299,2518,-M (Red dwarf) Star,0,true,2518,Va
Kisatsya,165.33,1,1,Kisatsya 6,128,Class I gas giant,470.9447,false,true,1,0,470.960919,470.960919,Kisatsya,M (Red dwarf) Star,7,0,0.4123,Va,1288,0.4123,2586,-M (Red dwarf) Star,1,true,2586,Va
Xeret,254.67,1,1,Xeret 4,128,Class I gas giant,1796.5903,false,true,1,0.1963,1969.4729340000001,1931.1546416940585,Xeret,G (White-Yellow) Star,0,0,1.0583,Vab,2776,1.0583,5616,-G (White-Yellow) Star,1,false,,
Burok,121.60,1,1,Burok 9,128,Class I gas giant,1045.303,false,true,1,0.0001,1045.415475,1045.4154697729227,Burok,M (Red dwarf) Star,6,0,0.4517,Va,1826,0.4517,2630,-M (Red dwarf) Star,1,true,2630,Va
HIP 53301,256.00,1,1,HIP 53301 12,128,Gas giant with ammonia-based life,2810.7395,false,true,1,0.1768,3139.73946,3090.2785110589084,HIP 53301,G (White-Yellow) Star,0,0,1.2102,V,3128,1.2102,7077,-G (White-Yellow) Star,0,false,,
Col 285 Sector CF-I b25-0,257.08,1,1,Col 285 Sector CF-I b25-0 4,128,Class I gas giant,1513.0295,false,false,0,0.0005,1513.681767,1513.681577789767,Col 285 Sector CF-I b25-0,M (Red dwarf) Star,4,0,0.5524,Va,10462,0.5524,3117,-M (Red dwarf) Star,0,true,3117,Va
Col 285 Sector RP-J b11-0,249.87,1,1,Col 285 Sector RP-J b11-0 5,128,Class I gas giant,785,false,false,0,0.0005,784.835064,784.8349658956108,Col 285 Sector RP-J b11-0,M (Red dwarf) Star,5,0,0.4643,,2766,0.4643,2813,-M (Red dwarf) Star,0,true,2813,
Col 285 Sector BG-W c2-5,284.73,2,2,Col 285 Sector BG-W c2-5 A 11,127,Class I gas giant,1184.1082,false,true,2,0.0046,1188.230706,1188.2181344526268,Col 285 Sector BG-W c2-5 A,M (Red dwarf) Star,2,0,0.6074,Va,422,0.6074,3527,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,3527,Va
Pegasi Sector NN-T c3-18,175.40,1,1,Pegasi Sector NN-T c3-18 8,127,Class I gas giant,1104.3246,false,true,1,0.0035,1102.102443,1102.0956926018634,Pegasi Sector NN-T c3-18,K (Yellow-Orange) Star,0,0,0.7971,Va,388,0.7971,4588,-K (Yellow-Orange) Star,1,false,,
Merek,148.79,1,1,Merek 3,127,Class I gas giant,2929.6934,false,true,1,0.0363,2964.8382075,2962.884194763231,Merek,K (Yellow-Orange) Star,0,0,0.8269,Va,5296,0.8269,4825,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector GE-V b17-2,185.21,1,1,Col 285 Sector GE-V b17-2 1,127,Class I gas giant,1031.0238,false,true,1,0.0063,1032.441345,1032.4208559982044,Col 285 Sector GE-V b17-2,M (Red dwarf) Star,6,0,0.4021,Va,3846,0.4021,2722,-M (Red dwarf) Star,0,true,2722,Va
Yu Kop,133.47,3,3,Yu Kop C 2,127,Class I gas giant,335417.875,false,true,2,0.0003,766.9207845,766.9207499885639,Yu Kop C,M (Red dwarf) Star,3,334682.875,0.5633,Va,4750,0.8867,3267,-G (White-Yellow) StarL (Brown dwarf) StarM (Red dwarf) Star,1,true,3267,Va
27 Kappa Persei,112.75,2,2,27 Kappa Persei B 4,127,Class I gas giant,470176.25,false,true,2,0.0223,1862.186859,1861.7237779698933,27 Kappa Persei B,K (Yellow-Orange) Star,0,469385.9688,0.8189,Va,11490,9.3977,4892,-G (White-Yellow) StarK (Yellow-Orange) Star,1,false,,
Khasiri,115.49,3,3,Khasiri BC 5,127,Class I gas giant,50789.9336,true,false,2,0.001,2068.3258244999997,2068.324790336829,Khasiri B,K (Yellow-Orange) Star,0,49471.9766,0.6971,Va,1048,0.9663,4088,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,3128,Va
Meropis,155.76,1,1,Meropis 6,127,Class I gas giant,649.2691,false,true,1,0.0002,649.1556045,649.1555915168877,Meropis,K (Yellow-Orange) Star,0,0,0.7628,V,7090,0.7628,4336,-K (Yellow-Orange) Star,1,false,,
Hupako,93.43,1,1,Hupako 9,127,Class I gas giant,877.0693,false,true,1,0.0036,878.049198,878.0435082227621,Hupako,M (Red dwarf) Star,7,0,0.4839,Va,270,0.4839,2549,-M (Red dwarf) Star,1,true,2549,Va
Hyades Sector FB-W b2-4,218.31,1,1,Hyades Sector FB-W b2-4 4,127,Gas giant with ammonia-based life,1145.4519,false,true,1,0.0001,1145.515878,1145.5158722724204,Hyades Sector FB-W b2-4,M (Red dwarf) Star,4,0,0.5281,Va,10174,0.5281,3146,-M (Red dwarf) Star,0,true,3146,Va
Mant,156.13,2,2,Mant A 4,127,Class I gas giant,2064.5242,false,true,2,0.0011,2066.778909,2066.777658598382,Mant A,G (White-Yellow) Star,0,0,0.9081,Vab,4234,0.9081,5426,-G (White-Yellow) StarM (Red dwarf) Star,1,true,2398,Va
Nu Goryni,85.16,1,1,Nu Goryni 1,127,Class I gas giant,1698.7877,false,true,1,0.0001,1698.7627215,1698.7627130061862,Nu Goryni,M (Red dwarf) Star,3,0,0.6449,Va,4258,0.6449,3279,-M (Red dwarf) Star,1,true,3279,Va
HIP 32280,253.26,2,2,HIP 32280 A 13,127,Class I gas giant,3795.2976,false,true,2,0.007,3779.164467,3779.0718763363093,HIP 32280 A,F (White) Star,0,0,1.2086,V,418,1.2086,7102,-F (White) StarK (Yellow-Orange) Star,0,false,,
Tucanae Sector EG-W b2-4,267.45,1,1,Tucanae Sector EG-W b2-4 9,127,Class I gas giant,983.1293,false,true,1,0.0009,983.9879595,983.9875609847957,Tucanae Sector EG-W b2-4,M (Red dwarf) Star,7,0,0.4318,Va,7098,0.4318,2558,-M (Red dwarf) Star,0,true,2558,Va
HIP 4954,236.36,2,2,HIP 4954 A 8,126,Class I gas giant,1972,false,false,0,0,1972.3172625,1972.3172625,HIP 4954 A,G (White-Yellow) Star,0,0,1.0203,IV,9566,1.0203,5831,-G (White-Yellow) StarM (Red dwarf) Star,0,true,3129,Va
Wolf 903,147.26,2,2,Wolf 903 A 5,126,Class I gas giant,2017.6031,false,true,2,0.0129,2013.9342795,2013.766703126388,Wolf 903 A,G (White-Yellow) Star,0,0,0.9245,V,10120,0.9245,5313,-G (White-Yellow) StarM (Red dwarf) Star,1,true,2780,Va
Col 285 Sector FJ-E b26-7,240.39,1,1,Col 285 Sector FJ-E b26-7 4,126,Gas giant with ammonia-based life,826.9803,false,true,1,0.0006,827.050887,827.050738130827,Col 285 Sector FJ-E b26-7,M (Red dwarf) Star,5,0,0.492,Va,5520,0.492,2874,-M (Red dwarf) Star,0,true,2874,Va
HIP 111081,159.14,1,1,HIP 111081 3,126,Class I gas giant,2679.5847,false,true,1,0.0185,2725.4156085000004,2724.949181841949,HIP 111081,F (White) Star,0,0,1.1265,V,2840,1.1265,6749,-F (White) Star,0,false,,
Hyades Sector FB-X d1-61,179.19,4,4,Hyades Sector FB-X d1-61 A 5,126,Gas giant with ammonia-based life,5158.0972,false,true,2,0.0013,5163.404337,5163.399973921491,Hyades Sector FB-X d1-61 A,F (White) Star,0,0,1.1061,Vb,1090,1.1061,6456,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,0,true,2243,Va
LHS 2524,113.66,3,3,LHS 2524 B 2,126,Class I gas giant,338261.2812,false,true,2,0.0033,1070.465526,1070.4596972993422,LHS 2524 B,K (Yellow-Orange) Star,0,339330.9688,0.6768,Va,6944,1.0351,4108,-G (White-Yellow) StarY (Brown dwarf) StarK (Yellow-Orange) Star,1,false,,
Yum Chayuu,141.00,2,2,Yum Chayuu A 1,126,Class I gas giant,858.3919,false,true,2,0.0006,858.9373065,858.9371518912709,Yum Chayuu A,M (Red dwarf) Star,2,0,0.623,Va,2448,0.623,3442,-M (Red dwarf) StarM (Red dwarf) Star,1,true,2132,VI
Iah Lanitei,95.57,5,5,Iah Lanitei ABC 3,126,Class I gas giant,2415.8413,true,false,2,0.0107,2539.4364450000003,2539.2910707996143,Iah Lanitei C,K (Yellow-Orange) Star,0,395.8037,0.7222,Va,5038,0.974,4120,-K (Yellow-Orange) StarM (Red dwarf) StarK (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2626,Va
T'u Tu,159.29,2,2,T'u Tu AB 1,126,Class I gas giant,3452.1157,true,false,2,0.0507,2.1457215,2.142961947679259,T'u Tu B,M (Red dwarf) Star,7,1996.5726,0.4017,Va,2102,0.6047,2523,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2523,Va
Antliae Sector OC-V b2-3,235.51,1,1,Antliae Sector OC-V b2-3 3,126,Class I gas giant,1083.3934,false,true,1,0.0001,1083.2899545,1083.2899490835503,Antliae Sector OC-V b2-3,M (Red dwarf) Star,5,0,0.579,Va,1372,0.579,3051,-M (Red dwarf) Star,0,true,3051,Va
HIP 53509,135.99,1,1,HIP 53509 3,126,Class I gas giant,2233.2693,false,true,1,0.0053,2225.5123995,2225.4811419588414,HIP 53509,G (White-Yellow) Star,0,0,1.0173,V,4504,1.0173,5953,-G (White-Yellow) Star,1,false,,
Yakamu,159.50,2,2,Yakamu A 10,125,Gas giant with ammonia-based life,1597.7969,false,false,0,0.0011,1598.9118210000001,1598.9108536580557,Yakamu A,K (Yellow-Orange) Star,0,0,0.788,Va,272,0.843,4743,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,false,,
Col 285 Sector DG-X d1-80,272.96,1,1,Col 285 Sector DG-X d1-80 7,125,Class I gas giant,2822.6306,false,true,1,0.0086,2836.6937235,2836.588820626415,Col 285 Sector DG-X d1-80,F (White) Star,0,0,1.0583,VI,6672,1.0583,6763,-F (White) Star,0,false,,
Col 285 Sector JW-S b18-1,222.16,1,1,Col 285 Sector JW-S b18-1 1,125,Class I gas giant,778.8472,false,true,1,0,778.847004,778.847004,Col 285 Sector JW-S b18-1,M (Red dwarf) Star,3,0,0.5182,Va,12710,0.5182,3374,-M (Red dwarf) Star,0,true,3374,Va
Tewites,214.43,1,1,Tewites 2,125,Class I gas giant,443.9422,false,true,1,0.0001,443.91484799999995,443.9148457804257,Tewites,M (Red dwarf) Star,8,0,0.4497,Va,10986,0.4497,2433,-M (Red dwarf) Star,1,true,2433,Va
HIP 101136,180.10,4,4,HIP 101136 CD 2,125,Class I gas giant,107426.4531,true,false,3,0.0916,2.694627,2.683298472009179,HIP 101136 D,M (Red dwarf) Star,3,104619.4375,0.5663,Va,4992,1.1946,3254,-F (White) StarM (Red dwarf) StarG (White-Yellow) StarM (Red dwarf) Star,1,true,3254,Va
Col 285 Sector RU-E c12-8,169.44,3,3,Col 285 Sector RU-E c12-8 ABC 1,125,Gas giant with ammonia-based life,2881.9126,true,false,2,0.1296,20.509105499999997,20.33613902250691,Col 285 Sector RU-E c12-8 C,K (Yellow-Orange) Star,0,1424.3945,0.7336,Va,3868,0.8178,4573,-K (Yellow-Orange) StarM (Red dwarf) StarK (Yellow-Orange) Star,1,true,3347,Va
HIP 100225,162.43,1,1,HIP 100225 3,125,Class I gas giant,2267.9963,false,true,1,0.0002,2267.578521,2267.578475648429,HIP 100225,G (White-Yellow) Star,0,0,1.0349,V,8408,1.0349,5893,-G (White-Yellow) Star,1,false,,
Col 285 Sector OZ-S b19-0,179.89,1,1,Col 285 Sector OZ-S b19-0 2,125,Gas giant with ammonia-based life,1260.3619,false,true,1,0.0082,1265.5265805,1265.4840327811244,Col 285 Sector OZ-S b19-0,M (Red dwarf) Star,8,0,0.443,Va,3830,0.443,2429,-M (Red dwarf) Star,0,true,2429,Va
HIP 72223,126.25,2,2,HIP 72223 A 9,125,Class I gas giant,6086.7412,false,true,2,0.0321,5917.500693,5914.451181291156,HIP 72223 A,F (White) Star,0,0,1.0774,V,744,1.0774,6206,-F (White) StarK (Yellow-Orange) Star,1,false,,
Trianguli Sector GG-Y c18,142.56,3,3,Trianguli Sector GG-Y c18 C 10,125,Class I gas giant,12244.6709,false,true,2,0.0015,904.0473585000001,904.0463414461498,Trianguli Sector GG-Y c18 C,M (Red dwarf) Star,5,12708.9912,0.475,Va,504,0.723,2932,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2932,Va
BD+33 256,79.97,1,1,BD+33 256 4,125,Gas giant with ammonia-based life,2081.2109,false,true,1,0.199,2515.98321,2465.6622621347624,BD+33 256,F (White) Star,0,0,1.0778,V,8456,1.0778,6127,-F (White) Star,1,false,,
Okinura,32.50,1,1,Okinura 10,125,Class I gas giant,1852.8519,false,true,1,0.0551,1955.0017890000001,1952.0318305898809,Okinura,K (Yellow-Orange) Star,0,0,0.8914,Vab,12865,0.8914,5077,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector QD-I c10-11,218.59,1,1,Col 285 Sector QD-I c10-11 5,125,Gas giant with ammonia-based life,1879.8026,false,false,0,0.0027,1884.7418850000001,1884.7350151033086,Col 285 Sector QD-I c10-11,M (Red dwarf) Star,3,0,0.6314,Va,6648,0.6314,3298,-M (Red dwarf) Star,0,true,3298,Va
Xionaz,156.49,5,5,Xionaz AB 3,124,Class I gas giant,1750.7618,true,false,2,0.0004,1765.679292,1765.6791507456512,Xionaz B,L (Brown dwarf) Star,9,419.8326,0.2729,V,1630,0.7209,1713,-M (Red dwarf) StarL (Brown dwarf) StarM (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,1,true,2111,VI
As Igalivun,214.56,1,1,As Igalivun 5,124,Class I gas giant,1005.4866,false,true,1,0,1005.4451744999999,1005.4451744999999,As Igalivun,M (Red dwarf) Star,4,0,0.573,Va,11620,0.573,3176,-M (Red dwarf) Star,1,true,3176,Va
Capricorni Sector KM-W c1-15,195.20,1,1,Capricorni Sector KM-W c1-15 1,124,Class I gas giant,1284.7806,false,true,1,0.0073,1294.1694675,1294.1349838951246,Capricorni Sector KM-W c1-15,K (Yellow-Orange) Star,0,0,0.573,Va,11086,0.573,3826,-K (Yellow-Orange) Star,0,false,,
HIP 97537,147.13,2,2,HIP 97537 B 4,124,Class I gas giant,398029.5,false,true,2,0.0095,2236.340808,2236.239890844044,HIP 97537 B,K (Yellow-Orange) Star,0,400083.5,0.7956,Va,888,1.0536,4671,-G (White-Yellow) StarK (Yellow-Orange) Star,1,false,,
HIP 21066,145.82,1,1,HIP 21066 4,124,Class I gas giant,5755.3032,false,true,1,0.0164,5807.220588,5806.439580456847,HIP 21066,F (White) Star,0,0,1.1874,V,888,1.1874,7050,-F (White) Star,1,false,,
Scorix,149.71,1,1,Scorix 5,124,Gas giant with ammonia-based life,1033.5555,false,true,1,0.0001,1033.5890565,1033.5890513320546,Scorix,M (Red dwarf) Star,6,0,0.4984,Va,6250,0.4984,2717,-M (Red dwarf) Star,1,true,2717,Va
HIP 62304,160.82,1,1,HIP 62304 2,124,Class I gas giant,2524.5015,false,true,2,0.175,2.694627,2.653044683922026,HIP 62304,G (White-Yellow) Star,0,0,1.0355,V,8896,1.0355,6209,-G (White-Yellow) Star,1,false,,
Volhynians,89.98,1,1,Volhynians 3,124,Class I gas giant,2057.5503,false,true,1,0.0011,2059.593237,2059.5919909457148,Volhynians,M (Red dwarf) Star,3,0,0.5494,Va,9156,0.5494,3396,-M (Red dwarf) Star,1,true,3396,Va
HIP 66754,150.28,5,5,HIP 66754 BCDE 6,124,Gas giant with ammonia-based life,54513.7734,true,false,2,0.0015,1379.549223,1379.5476710062512,HIP 66754 C,L (Brown dwarf) Star,9,53341.7031,0.308,V,9704,0.9561,1563,-G (White-Yellow) StarM (Red dwarf) StarL (Brown dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2089,VI
Col 285 Sector ZK-E c12-38,235.66,2,2,Col 285 Sector ZK-E c12-38 3,124,Class I gas giant,2307,false,false,0,0.1928,2195.4722985,2154.281012086478,Col 285 Sector ZK-E c12-38 2,Y (Brown dwarf) Star,9,1542,0.057,,9384,0.8576,345,-K (Yellow-Orange) StarY (Brown dwarf) Star,0,false,,
Col 285 Sector YD-U b18-2,268.31,1,1,Col 285 Sector YD-U b18-2 9,124,Class I gas giant,1087.4265,false,true,1,0.0011,1086.932691,1086.932033405523,Col 285 Sector YD-U b18-2,M (Red dwarf) Star,5,0,0.4638,Va,10662,0.4638,2990,-M (Red dwarf) Star,0,true,2990,Va
Col 285 Sector VF-R b20-0,236.23,1,1,Col 285 Sector VF-R b20-0 1,124,Class I gas giant,533.0036,false,true,1,0.0001,532.9872405,532.9872378350638,Col 285 Sector VF-R b20-0,M (Red dwarf) Star,3,0,0.5555,Va,2914,0.5555,3383,-M (Red dwarf) Star,0,true,3383,Va
Col 285 Sector BB-J b11-1,212.80,1,1,Col 285 Sector BB-J b11-1 1,124,Class I gas giant,1023.5966,false,true,1,0.0009,1023.1598519999999,1023.1594376201758,Col 285 Sector BB-J b11-1,M (Red dwarf) Star,4,0,0.5468,Va,1688,0.5468,3242,-M (Red dwarf) Star,0,true,3242,Va
HIP 10414,207.78,2,2,HIP 10414 B 5,123,Gas giant with ammonia-based life,152492.375,false,true,2,0,1202.801652,1202.801652,HIP 10414 B,M (Red dwarf) Star,2,151454.7188,0.6416,Va,2120,0.8724,3415,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,3415,Va
Venda Kono,133.46,3,3,Venda Kono A 7,123,Class I gas giant,4395.3535,false,true,2,0.0034,4405.9646475,4405.939180950739,Venda Kono A,M (Red dwarf) Star,5,0,0.4879,Va,6590,0.4879,2845,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2121,VI
HIP 41620,193.34,1,1,HIP 41620 5,123,Class I gas giant,3364.6982,false,true,1,0.0015,3365.988327,3365.984540261002,HIP 41620,G (White-Yellow) Star,0,0,1.0619,V,10416,1.0619,5933,-G (White-Yellow) Star,0,false,,
Hyades Sector MR-V b2-1,242.21,2,2,Hyades Sector MR-V b2-1 A 3,123,Class I gas giant,1092.4744,false,true,2,0.0083,1089.9766215,1089.9390766086442,Hyades Sector MR-V b2-1 A,M (Red dwarf) Star,3,0,0.6024,Va,10474,0.6024,3349,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,3349,Va
Serishman,213.96,1,1,Serishman 3,123,Class I gas giant,1006.0902,false,true,1,0.0001,1006.0439804999999,1006.04397546978,Serishman,M (Red dwarf) Star,6,0,0.5269,Va,2316,0.5269,2738,-M (Red dwarf) Star,1,true,2738,Va
Col 285 Sector ZP-G a40-0,192.56,1,1,Col 285 Sector ZP-G a40-0 9,123,Class I gas giant,714.4802,false,true,1,0.0033,714.5252595,714.5213688993698,Col 285 Sector ZP-G a40-0,M (Red dwarf) Star,9,0,0.3462,Va,12871,0.3462,2172,-M (Red dwarf) Star,0,true,2172,Va
HIP 22295,199.00,1,1,HIP 22295 6,123,Gas giant with ammonia-based life,4297.5039,false,true,1,0.0092,4284.6066315,4284.425303110364,HIP 22295,F (White) Star,0,0,1.1284,V,2008,1.1284,6528,-F (White) Star,1,false,,
LHS 351,62.96,1,1,LHS 351 5,123,Gas giant with ammonia-based life,1264.771,false,true,2,0.1016,3.1437315,3.12746373132783,LHS 351,M (Red dwarf) Star,5,0,0.5371,V,7030,0.5371,3079,-M (Red dwarf) Star,1,true,3079,V
Iburongin,212.21,1,1,Iburongin 1,123,Class I gas giant,749.6092,false,true,1,0.0017,749.5554105,749.5543273916493,Iburongin,K (Yellow-Orange) Star,1,0,0.6206,Va,1764,0.6206,3749,-K (Yellow-Orange) Star,1,false,,
HR 7047,143.36,1,1,HR 7047 6,123,Gas giant with ammonia-based life,4906.3735,false,true,1,0.1212,4758.7611825,4723.680107111169,HR 7047,F (White) Star,0,0,1.2835,IV,1808,1.2835,7340,-F (White) Star,1,false,,
Lyncis Sector HR-W c1-8,152.41,2,2,Lyncis Sector HR-W c1-8 4,123,Class I gas giant,3757.7791,false,true,1,0.0097,3789.344169,3789.165895110023,Lyncis Sector HR-W c1-8 1,Y (Brown dwarf) Star,9,1942.6547,0.0571,V,12088,0.9918,336,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
LP 499-54,75.84,1,1,LP 499-54 7,123,Class I gas giant,973.0342,false,true,1,0.0005,972.6106455,972.6105239236617,LP 499-54,M (Red dwarf) Star,6,0,0.4687,V,9016,0.4687,2766,-M (Red dwarf) Star,1,true,2766,V
Shinrarta Dezhra,64.43,2,2,Shinrarta Dezhra AB 2,123,Class I gas giant,3665.3342,true,false,1,0.0074,3765.292128,3765.189032890144,LTT 4550,M (Red dwarf) Star,3,1511.8104,0.5645,V,4570,0.7666,3295,-M (Red dwarf) StarK (Yellow-Orange) Star,1,true,3295,V
Col 285 Sector NL-P b21-0,188.81,2,2,Col 285 Sector NL-P b21-0 A 4,123,Class I gas giant,1390.0168,false,false,0,0.0093,1395.417582,1395.357235861804,Col 285 Sector NL-P b21-0 A,M (Red dwarf) Star,4,0,0.5406,Va,3194,0.5406,3151,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,3151,Va
Pegasi Sector IR-W c1-9,247.58,5,5,Pegasi Sector IR-W c1-9 A 8,122,Class I gas giant,2679.9968,false,false,0,0.0004,2681.0041635,2681.003949019658,Pegasi Sector IR-W c1-9 A,K (Yellow-Orange) Star,0,0,0.809,Vab,504,0.809,4989,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) StarK (Yellow-Orange) StarM (Red dwarf) Star,0,true,2413,Va
HIP 29094,286.84,3,3,HIP 29094 BC 2,122,Class I gas giant,85131.4453,true,false,2,0.0012,3312.9939959999997,3312.991610643464,HIP 29094 B,K (Yellow-Orange) Star,0,85058.0703,0.7677,Va,3328,1.2473,3906,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) Star,0,true,2740,Va
LTT 7701,112.00,1,1,LTT 7701 4,122,Class I gas giant,2396.1526,false,true,1,0.0119,2424.9147974999996,2424.7430953288617,LTT 7701,G (White-Yellow) Star,0,0,1.0601,V,744,1.0601,6199,-G (White-Yellow) Star,1,false,,
Col 285 Sector MM-S b18-0,210.87,1,1,Col 285 Sector MM-S b18-0 9,122,Class I gas giant,1002.6423,false,true,1,0.0006,1003.1497515,1003.1495709330285,Col 285 Sector MM-S b18-0,M (Red dwarf) Star,2,0,0.5312,Va,482,0.5312,3457,-M (Red dwarf) Star,0,true,3457,Va
Pegasi Sector BL-X c1-25,169.30,2,2,Pegasi Sector BL-X c1-25 AB 2,122,Class I gas giant,2541.6313,true,false,1,0.0041,2932.4527829999997,2932.428135630778,Pegasi Sector BL-X c1-25 B,M (Red dwarf) Star,3,1274.7435,0.5525,Va,4712,0.8373,3256,-G (White-Yellow) StarM (Red dwarf) Star,1,true,3256,Va
HR 8792,91.19,2,2,HR 8792 AB 1,122,Gas giant with ammonia-based life,8765.2168,true,false,1,0.0003,7245.652401,7245.652074945634,HR 8792 B,M (Red dwarf) Star,1,5011.6909,0.6433,Va,3328,1.1347,3665,-F (White) StarM (Red dwarf) Star,1,true,3665,Va
HIP 9127,128.78,1,1,HIP 9127 5,122,Class I gas giant,1192.2324,false,true,1,0.0006,1192.5720495,1192.5718348370117,HIP 9127,K (Yellow-Orange) Star,0,0,0.8411,V,9114,0.8411,4907,-K (Yellow-Orange) Star,1,false,,
CD-33 1835,114.14,1,1,CD-33 1835 2,122,Class I gas giant,815.5234,false,false,0,0.0002,815.5737720000001,815.5737556885244,CD-33 1835,K (Yellow-Orange) Star,0,0,0.6839,V,10960,0.6839,4099,-K (Yellow-Orange) Star,1,false,,
Pegasi Sector MX-T b3-5,189.70,1,1,Pegasi Sector MX-T b3-5 9,122,Gas giant with ammonia-based life,744.5746,false,true,1,0.0029,743.2180470000001,743.2149217615416,Pegasi Sector MX-T b3-5,M (Red dwarf) Star,4,0,0.5487,Va,12040,0.5487,3234,-M (Red dwarf) Star,0,true,3234,Va
Frigaha,73.52,1,1,Frigaha 9,122,Gas giant with ammonia-based life,2257.3982,false,true,1,0.005,2247.618321,2247.5902255953897,Frigaha,G (White-Yellow) Star,0,0,1.0254,Va,514,1.0254,5396,-G (White-Yellow) Star,1,false,,
Hyades Sector YU-Y d78,222.06,1,1,Hyades Sector YU-Y d78 4,122,Gas giant with ammonia-based life,3032.2954,false,true,1,0.0031,3023.271693,3023.2571661446145,Hyades Sector YU-Y d78,K (Yellow-Orange) Star,0,0,0.6642,Va,2396,0.6642,3927,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector XA-E c12-28,209.76,1,1,Col 285 Sector XA-E c12-28 14,122,Gas giant with ammonia-based life,1545.0452,false,true,1,0.0008,1544.719878,1544.71938368956,Col 285 Sector XA-E c12-28,T Tauri Star,0,0,0.8881,Va,208,0.8881,4896,-T Tauri Star,1,true,4896,Va
HIP 11506,242.71,1,1,HIP 11506 5,121,Class I gas giant,906.5011,false,true,2,0.1817,1.8962189999999999,1.8646545584686625,HIP 11506,K (Yellow-Orange) Star,0,0,0.7054,V,9828,0.7054,4070,-K (Yellow-Orange) Star,0,false,,
